type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
odom,1745482566.781426,-267.4996337890625,-140.3265838623047,29.709577560424805,1.3074405193328857,3.0689635276794434,32.62512969970703,-1.5007188320159912,-5.541511058807373,9.819040298461914
fused,1745482566.7817543,-267.4975864917386,-140.32037814254778,29.709820081807827,0.06695111875044887,0.03024605742667456,0.036904242139574134,0.023890533754082455,-0.0037110714660417367,0.007262075395222434
aruco,1745482566.7820094,2624.62451171875,740.7803344726562,29.347747802734375,100.0,100.0,0.0003222636878490448,5837.55908203125,-0.4391185939311981,-1.884063482284546
fused,1745482566.7821481,-267.4997422038754,-140.24209507690756,30.338049741860292,0.06680914873298277,0.029594551880453842,6.467348069569521e-05,0.02416891194629252,-0.0022960286217365553,0.003957152863732023
aruco,1745482566.7835886,2634.610107421875,1249.7335205078125,23.931371688842773,11600.607421875,29729.421875,0.000610878225415945,-10673.603515625,0.4233209788799286,0.8506622314453125
fused,1745482566.7838233,-265.9877964678914,-142.75014939277006,23.90380483427677,0.07679984681608767,0.03959502458451377,0.000492809135817672,0.024168040241642926,-0.00010413952983458415,0.00019826627876789432
odom,1745482566.871303,-267.4991760253906,-140.31520080566406,29.708261489868164,2.082036256790161,5.510598182678223,60.91312789916992,-2.8881843090057373,-10.255252838134766,18.135955810546875
fused,1745482566.871617,-266.2411459253289,-142.32573553816516,23.857788561617426,0.06774228391027476,0.029213077124064867,0.01030991133949505,0.025668946618366963,-0.0010075317144082737,0.0018706081621179247
aruco,1745482566.9601605,2628.199951171875,780.7224731445312,28.49085807800293,100.0,100.0,0.0003203410014975816,5955.82958984375,-0.44538405537605286,-1.9074954986572266
fused,1745482566.9605258,-266.488158311272,-141.7835173013121,29.4659770474273,0.0776968384282682,0.039046027948615614,4.569778977356493e-05,0.0257552528196907,-2.8788443402899334e-05,-6.704285625374614e-06
aruco,1745482566.9609203,2512.4599609375,-213.14881896972656,38.50164794921875,11900.6162109375,32482.0,0.000618338119238615,-10931.478515625,0.4349999725818634,0.814940869808197
fused,1745482566.9610593,-266.4873143220537,-141.77908785774886,37.81948163101464,0.0876955542124462,0.04904572368675797,0.0005094873454302659,0.025754676703166828,7.04463137967269e-06,4.290778061425157e-06
odom,1745482566.9711273,-265.98779296875,-142.75015258789062,23.903804779052734,0.4122115969657898,0.2624054253101349,1.7207705974578857,0.08567087352275848,-0.18285036087036133,0.5345932245254517
fused,1745482566.9713907,-266.96456659085624,-139.9728155575246,37.59881233223126,0.07764574138557666,0.03218892150896842,0.010310433767925146,0.02452570657681742,-0.0004967348973206214,0.001785206936137493
odom,1745482567.071275,-266.4873046875,-141.77908325195312,37.819480895996094,0.3653411269187927,0.283500611782074,1.7696956396102905,0.10892803966999054,-0.2853066325187683,0.4536246061325073
fused,1745482567.0716236,-266.45884269084667,-140.52822843474115,37.70076868327543,0.06515630979679435,0.032605513794665905,0.019845560012329858,0.024632939287741077,-0.001971189238486126,0.0029175113954996138
aruco,1745482567.1563172,2693.67822265625,773.2935180664062,30.336383819580078,100.0,100.0,0.00031306821620091796,6403.56787109375,-0.46910691261291504,-1.9963629245758057
fused,1745482567.1567345,-266.02149725907805,-141.13090635028448,31.32505562845438,0.07502902119138527,0.04231816667162142,3.0737408074096386e-05,0.02482312573438912,-2.701255856630422e-05,-7.5936317175768195e-06
aruco,1745482567.1572618,2445.341064453125,905.6217651367188,27.571550369262695,11811.9560546875,31527.80078125,0.0006159699405543506,-10858.01953125,0.4318205416202545,0.8315760493278503
fused,1745482567.1575053,-265.97124629169343,-141.1079570997091,27.474167259138053,0.08502779420493825,0.05231783699850302,0.0005035258304854072,0.02482254436021776,7.173471976571077e-06,4.550032690370248e-06
odom,1745482567.1710594,-266.9645690917969,-139.97280883789062,37.598812103271484,1.3210153579711914,1.9474846124649048,33.933982849121094,-1.204100489616394,-5.933897495269775,7.83398962020874
fused,1745482567.1712797,-265.43347501500676,-141.80343603972574,27.531168486053243,0.0662497159376814,0.03731153229754056,0.01038602046807486,0.02933500731949067,-0.0011761280932660052,0.0014525810385184706
odom,1745482567.271172,-265.97125244140625,-141.1079559326172,27.474166870117188,0.17450767755508423,0.08894824981689453,1.6839483976364136,0.06243705749511719,-0.06248922646045685,0.1569112241268158
fused,1745482567.271472,-265.6048804280409,-141.4761113393114,27.528327684965575,0.05286469177517926,0.028571095527539482,0.02014055208289266,0.020545051608805095,-0.0010366208804740598,0.0016036359092972995
odom,1745482567.3714612,-265.4334716796875,-141.80343627929688,27.53116798400879,0.06624971330165863,0.037311531603336334,34.09529495239258,0.029335007071495056,-0.0673871710896492,0.0832267627120018
fused,1745482567.3717449,-265.49440178622416,-141.6630099402542,27.513676569226995,0.03196283738258846,0.018658143222562918,0.030041854734885035,0.012622053399613958,-0.00042947683546914307,0.0007202746376259338
aruco,1745482567.377661,2696.125244140625,820.3961791992188,29.05921173095703,100.0,100.0,0.0003110241668764502,6529.51025390625,-0.4757808446884155,-2.021404981613159
fused,1745482567.3779302,-265.5090017840838,-141.60254954368995,30.036865976899524,0.041958367662090136,0.0286448754645759,2.6475248378615513e-05,0.012629379961165761,-1.408104811430891e-05,-5.368525834551356e-06
aruco,1745482567.3948793,2561.006103515625,1207.701904296875,25.542207717895508,11686.521484375,30404.3359375,0.000612882780842483,-10749.666015625,0.42688456177711487,0.8453279733657837
fused,1745482567.3951564,-265.475807543911,-141.58575703508058,25.440241694069435,0.05195792220032782,0.03864473123806859,0.0004966995327641756,0.012629159300310706,4.571671954210958e-06,3.0551341024521555e-06
odom,1745482567.4712622,-265.6048889160156,-141.47610473632812,27.52832794189453,0.052864693105220795,0.028571095317602158,66.11753845214844,0.020545052364468575,-0.05939400568604469,0.09188157320022583
fused,1745482567.47157,-265.5558155918476,-141.50397623422134,25.44052444124979,0.02808979002508053,0.01725316752756822,0.010495028051333294,0.009362337706428797,-4.216585147539846e-06,1.1909233090689945e-05
aruco,1745482567.5562608,2758.177978515625,786.6989135742188,31.967988967895508,100.0,100.0,0.0003050361410714686,6898.7158203125,-0.4953483045101166,-2.0949275493621826
fused,1745482567.5565526,-265.5439385143239,-141.48481368853768,32.940744144417394,0.038089686776266236,0.02725308188223119,1.3862588542663235e-05,0.009362169357852257,-1.2155225034126434e-05,-4.659921878627875e-06
aruco,1745482567.55726,2639.31884765625,1200.41357421875,26.183074951171875,11594.5146484375,29683.75390625,0.0006107385852374136,-10668.166015625,0.4230639934539795,0.8509456515312195
fused,1745482567.557682,-265.5094008945264,-141.4678872877624,26.176313139868185,0.048089314391327444,0.03725296256084261,0.0004924187725082371,0.00936199387849807,4.252571942869023e-06,2.818011186906945e-06
odom,1745482567.5714164,-265.4757995605469,-141.58575439453125,25.44024085998535,0.05195792391896248,0.03864473104476929,1.6305683851242065,0.012629159726202488,0.00026193750090897083,0.0001750462979543954
fused,1745482567.571748,-265.48817114181645,-141.53435765885058,26.171605921030945,0.027364489669253617,0.021187086100733443,0.010425333521269016,0.005670907012748158,2.911282572509461e-06,1.930918498630335e-06
odom,1745482567.671247,-265.5093994140625,-141.46788024902344,26.176313400268555,0.04808931425213814,0.037252962589263916,1.6165153980255127,0.00936199352145195,0.00024365443096030504,0.00016146014968398958
fused,1745482567.6715937,-265.49841620420233,-141.5035507450827,26.171664616794192,0.02101457041652909,0.01695867318843973,0.020170471361575185,0.0036052727078928477,2.94615450134984e-06,1.953930319250096e-06
aruco,1745482567.7541387,2718.27099609375,839.0133666992188,29.16853141784668,100.0,100.0,0.0003077652072533965,6730.40185546875,-0.4864273965358734,-2.061389684677124
fused,1745482567.7545004,-265.4908440877653,-141.4905109290293,30.143227641792294,0.03101453402787098,0.026958645145142963,1.962880393016031e-05,0.003605144935049386,-9.703896478293714e-06,-2.9234909933479343e-06
aruco,1745482567.754873,2626.906494140625,738.9437866210938,30.943986892700195,11633.7919921875,29982.94921875,0.0006116441218182445,-10703.1220703125,0.4247112274169922,0.8489110469818115
fused,1745482567.7550077,-265.47399899788263,-141.482781758271,30.596839171645524,0.04101428663884073,0.036958560564606,0.0004941842026347037,0.003605042323442759,3.3642512671036273e-06,2.338120328008462e-06
odom,1745482567.7712438,-265.4881591796875,-141.53436279296875,26.171606063842773,0.027364490553736687,0.021187085658311844,34.2243537902832,0.005670906975865364,0.00016680419503245503,0.00011063347483286634
fused,1745482567.771513,-265.4813914938638,-141.51805875555664,30.595480662275403,0.017722445258827355,0.014499114637002585,0.010490967171866252,0.0029467316219901844,1.2768318093322123e-06,8.58454090695489e-07
odom,1745482567.871154,-265.4739990234375,-141.4827880859375,30.596839904785156,0.04101428762078285,0.03695856034755707,1.622310996055603,0.003605042351409793,0.00019275740487501025,0.00013396442227531224
fused,1745482567.8714828,-265.478237157547,-141.50398082813862,30.595497087554758,0.01654008571217841,0.0147312853103721,0.02023537959036917,0.0016371228137028217,1.7256242561694095e-06,1.1811056550480743e-06
aruco,1745482567.9710236,2716.967529296875,836.7664794921875,29.22148323059082,100.0,100.0,0.00030799704836681485,6716.10546875,-0.48566970229148865,-2.0585427284240723
fused,1745482567.9713469,-265.4739527697837,-141.4928658631446,30.199173301850028,0.02654007107010846,0.024731274240762203,2.011648135135333e-05,0.0016370237448170776,-8.21229386893559e-06,-2.173801863455097e-06
aruco,1745482567.9717083,2439.4521484375,1006.4190673828125,27.328887939453125,11813.2421875,31540.4609375,0.0006160029442980886,-10859.107421875,0.43186891078948975,0.831385612487793
fused,1745482567.9718401,-265.45616890743565,-141.4850882714521,27.182548559777906,0.03653988783358481,0.03473121135620834,0.000503576537412202,0.0016369547653021252,2.7622141975388156e-06,1.908506966599036e-06
odom,1745482567.9765236,-265.48138427734375,-141.51805114746094,30.59547996520996,0.017722444608807564,0.014499114826321602,34.43981170654297,0.002946731634438038,7.315706898225471e-05,4.918579725199379e-05
fused,1745482567.9767928,-265.47354511890734,-141.50933841411955,27.183587157059975,0.012786833627715643,0.010897748236228553,0.010500373930220762,0.001725897145738875,8.26184740236737e-07,5.523932000613394e-07
odom,1745482568.0713537,-265.4782409667969,-141.5039825439453,30.595497131347656,0.016540085896849632,0.014731285162270069,66.4288330078125,0.0016371228266507387,9.887098713079467e-05,6.767236482119188e-05
fused,1745482568.0716956,-265.4763051758567,-141.506166107922,27.184639750389458,0.009582265705312499,0.00863888517653241,0.020494049309903704,0.0008566349647706373,3.679625855761229e-07,2.4528121174413484e-07
aruco,1745482568.1629958,2735.8427734375,808.9036865234375,30.6527156829834,100.0,100.0,0.00030678417533636093,6790.89794921875,-0.4896336793899536,-2.0734400749206543
fused,1745482568.163306,-265.47238416709456,-141.49759336828353,31.627814174179306,0.0195822602609856,0.018638881126104054,1.7559430617537043e-05,0.0008565807992306277,-6.013726606841822e-06,-1.5200281736524268e-06
aruco,1745482568.1666381,2586.53173828125,228.08633422851562,35.54940414428711,11752.6875,30971.97265625,0.0006144822109490633,-10807.30859375,0.42953652143478394,0.8391528129577637
fused,1745482568.166839,-265.4642331360131,-141.4943316273722,35.08780374261079,0.02958214112342019,0.0286388388770158,0.0005000951729729654,0.0008565366710238664,2.2911153202494754e-06,1.5942206583085287e-06
odom,1745482568.171704,-265.4735412597656,-141.50933837890625,27.1835880279541,0.012786833569407463,0.010897748172283173,34.47069549560547,0.001725897192955017,4.733690002467483e-05,3.1649800803279504e-05
fused,1745482568.1719325,-265.47093808814816,-141.50584267469952,35.085395940806706,0.009640413848648591,0.008474647566204896,0.010496897577315891,0.0010647836279718296,6.027717512786248e-07,4.06746972379859e-07
odom,1745482568.2713346,-265.4642333984375,-141.4943389892578,35.08780288696289,0.02958214096724987,0.028638839721679688,1.6417156457901,0.0008565366733819246,0.00013127124111633748,9.134211722994223e-05
fused,1745482568.2716935,-265.4681916510169,-141.5012922694649,35.08542531806011,0.011801752038924779,0.011228196329935039,0.020244148394364916,0.0005230826546971276,1.008019807217897e-06,6.921728068821976e-07
aruco,1745482568.3603945,2737.70947265625,806.599609375,30.777524948120117,100.0,100.0,0.0003066523640882224,6799.02685546875,-0.49006450176239014,-2.075059652328491
fused,1745482568.360877,-265.46590717204697,-141.49213921109538,31.7571042566973,0.021801747765975002,0.021228193865955203,1.72813401467863e-05,0.0005230139981906269,-6.663177480415461e-06,-1.5929161469232654e-06
aruco,1745482568.3612788,2625.884521484375,108.63798522949219,36.8680534362793,11736.365234375,30827.349609375,0.0006140822661109269,-10793.1787109375,0.42889121174812317,0.8408746719360352
fused,1745482568.3616602,-265.45832344300396,-141.4891952432606,36.34958840092167,0.031801610481901915,0.031228144584977597,0.0004992183851361792,0.000522964250206839,2.4438554170099793e-06,1.7194127831678158e-06
odom,1745482568.3711534,-265.470947265625,-141.50584411621094,35.08539581298828,0.009640414267778397,0.008474647998809814,34.45928192138672,0.0010647836606949568,3.4536278690211475e-05,2.33048849622719e-05
fused,1745482568.3714502,-265.46832928595444,-141.50281786110176,36.34920220521006,0.007821912045891784,0.007017396331159274,0.010496020238590482,0.0007347997885463989,4.916854844034557e-07,3.357116346676537e-07
odom,1745482568.471413,-265.45831298828125,-141.48919677734375,36.34959030151367,0.03180161118507385,0.031228143721818924,1.6388373374938965,0.0005229642265476286,0.0001400226028636098,9.851509821601212e-05
fused,1745482568.4717515,-265.46465353405176,-141.49795665230627,36.349206511172426,0.01141964384338888,0.011013229193894762,0.020242854158072844,0.00037109375343717075,9.373773077220709e-07,6.509965117803553e-07
aruco,1745482568.5663364,2737.61279296875,806.5721435546875,30.778301239013672,100.0,100.0,0.0003066647332161665,6798.2626953125,-0.49002403020858765,-2.0749075412750244
fused,1745482568.5666478,-265.46277698966884,-141.48899757834297,31.758610599086644,0.021419640649554587,0.021013227697739906,1.7307395599359354e-05,0.0003710270055583039,-6.537022634229983e-06,-1.5322398616162808e-06
