time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745806066.9354606,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.371894727086,190406.2911922963,71.0599999999981,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.0288804,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.421894727086,190411.2911922963,71.1099999999981,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.136498,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.471894727085,190416.2911922963,71.15999999999809,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.233349,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.521894727084,190421.2911922963,71.20999999999809,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.3373618,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.571894727083,190426.2911922963,71.25999999999809,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.432943,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.621894727083,190431.2911922963,71.30999999999808,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.5300708,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.671894727082,190436.2911922963,71.35999999999808,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.634196,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.72189472708,190441.2911922963,71.40999999999808,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.7342896,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.77189472708,190446.2911922963,71.45999999999808,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.8349903,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.82189472708,190451.2911922963,71.50999999999807,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806067.93627,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.87189472708,190456.2911922963,71.55999999999807,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.032686,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.92189472708,190461.2911922963,71.60999999999807,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.1380782,-75.2689795915503,-27.633167534702807,2.894810007260851,25242.971894727078,190466.2911922963,71.65999999999806,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.228413,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.021894727077,190471.2911922963,71.70999999999806,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.3280797,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.071894727076,190476.2911922963,71.75999999999806,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.4335032,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.121894727075,190481.2911922963,71.80999999999806,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.5359578,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.171894727075,190486.2911922963,71.85999999999805,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.6358817,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.221894727074,190491.2911922963,71.90999999999805,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.7425957,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.271894727073,190496.2911922963,71.95999999999805,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.8326013,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.321894727073,190501.2911922963,72.00999999999804,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806068.9367194,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.37189472707,190506.2911922963,72.05999999999804,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.0338552,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.42189472707,190511.2911922963,72.10999999999804,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.1317873,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.47189472707,190516.2911922963,72.15999999999804,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.2277877,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.52189472707,190521.2911922963,72.20999999999803,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.3365018,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.57189472707,190526.2911922963,72.25999999999803,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.4332764,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.621894727068,190531.2911922963,72.30999999999803,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.5279083,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.671894727067,190536.2911922963,72.35999999999802,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.627713,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.721894727067,190541.2911922963,72.40999999999802,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.7358096,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.771894727066,190546.2911922963,72.45999999999802,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.8364677,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.821894727065,190551.2911922963,72.50999999999802,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806069.93336,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.871894727065,190556.2911922963,72.55999999999801,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.028306,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.921894727064,190561.2911922963,72.60999999999801,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.1380994,-75.2689795915503,-27.633167534702807,2.894810007260851,25243.971894727063,190566.2911922963,72.659999999998,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.2332237,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.021894727062,190571.2911922963,72.709999999998,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.3276393,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.07189472706,190576.2911922963,72.759999999998,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.4281478,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.12189472706,190581.2911922963,72.809999999998,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.5280519,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.17189472706,190586.2911922963,72.859999999998,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.634824,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.22189472706,190591.2911922963,72.90999999999799,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.729359,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.27189472706,190596.2911922963,72.95999999999799,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.8367624,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.321894727058,190601.2911922963,73.00999999999799,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806070.9370768,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.371894727057,190606.2911922963,73.05999999999798,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.0356488,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.421894727056,190611.2911922963,73.10999999999798,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.1333566,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.471894727056,190616.2911922963,73.15999999999798,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.2345061,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.521894727055,190621.2911922963,73.20999999999798,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.3278794,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.571894727054,190626.2911922963,73.25999999999797,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.4307659,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.621894727054,190631.2911922963,73.30999999999797,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.5280817,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.671894727053,190636.2911922963,73.35999999999797,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.6353483,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.721894727052,190641.2911922963,73.40999999999796,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.7279549,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.77189472705,190646.2911922963,73.45999999999796,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.8330948,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.82189472705,190651.2911922963,73.50999999999796,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806071.9369564,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.87189472705,190656.2911922963,73.55999999999796,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806072.0338736,-75.2689795915503,-27.633167534702807,2.894810007260851,25244.92189472705,190661.2911922963,73.60999999999795,-67876.30881160118,1193.4062601462206,-3162.353654880397
1745806072.1282005,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.52660109648,191935.9469165778,73.65999999999795,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806072.233391,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.57660109648,191940.9469165778,73.70999999999795,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806072.32913,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.62660109648,191945.9469165778,73.75999999999794,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806072.4343278,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.67660109648,191950.9469165778,73.80999999999794,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806072.528893,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.726601096478,191955.9469165778,73.85999999999794,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806072.6282575,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.776601096477,191960.9469165778,73.90999999999794,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806072.7327478,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.826601096476,191965.9469165778,73.95999999999793,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806072.8344913,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.876601096475,191970.9469165778,74.00999999999793,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806072.934054,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.926601096475,191975.9469165778,74.05999999999793,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.0345669,-75.46925812703557,-27.632980969487107,-1.636657779858293,25244.976601096474,191980.9469165778,74.10999999999792,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.1362743,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.026601096473,191985.9469165778,74.15999999999792,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.235053,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.076601096473,191990.9469165778,74.20999999999792,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.3376038,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.126601096472,191995.9469165778,74.25999999999792,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.4278774,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.17660109647,192000.9469165778,74.30999999999791,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.5284045,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.22660109647,192005.9469165778,74.35999999999791,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.6338685,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.27660109647,192010.9469165778,74.40999999999791,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.7333455,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.32660109647,192015.9469165778,74.4599999999979,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.835363,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.37660109647,192020.9469165778,74.5099999999979,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806073.9277663,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.426601096467,192025.9469165778,74.5599999999979,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806074.0289516,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.476601096467,192030.9469165778,74.6099999999979,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806074.1295867,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.526601096466,192035.9469165778,74.6599999999979,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806074.3146183,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.576601096465,192040.9469165778,74.70999999999789,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806074.3291335,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.626601096465,192045.9469165778,74.75999999999789,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806074.4360619,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.676601096464,192050.9469165778,74.80999999999788,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806074.5302742,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.726601096463,192055.9469165778,74.85999999999788,-68114.72973399222,1193.3925270806928,-3177.096157877467
1745806074.6288724,-75.46925812703557,-27.632980969487107,-1.636657779858293,25245.776601096462,192060.9469165778,74.90999999999788,-68114.72973399222,1193.3925270806928,-3177.096157877467
