type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745562122.0702498,1013.7667770566084,158.26120144200922,21.885650659449254,0.46110730901164937,2.3210013227175854,0.12961738265674289,-0.28615621171063804,-0.024979702902652782,0.19012840655320096
odom,1745562122.1764207,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562122.17763,1013.7666214977588,158.26224842491095,21.885740845355688,0.46110739744378654,2.3210052397493235,0.12961741172195887,-0.2861568002609575,-0.02497975360077007,0.19012874396892893
odom,1745562122.269314,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562122.2697332,1013.7664665569478,158.2632910265132,21.885830653897653,0.46110748513707867,2.3210091240900312,0.1296174405445999,-0.2861573838966448,-0.024979803875537235,0.19012907856862687
odom,1745562122.3698359,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562122.3702095,1013.7663122323476,158.26432926522062,21.885920086659524,0.46110757209771247,2.321012976012475,0.12961746912668998,-0.2861579626587797,-0.024979853730492926,0.19012941037579112
odom,1745562122.4692261,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562122.469534,1013.7661585221203,158.26536315935869,21.88600914521888,0.46110765833182255,2.321016795787146,0.1296174974702362,-0.28615853658809726,-0.024979903169146108,0.19012973941372208
odom,1745562122.5693657,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562122.5699651,1013.766005424419,158.26639272717404,21.88609783114652,0.4611077438454917,2.32102058368228,0.129617525577229,-0.2861591057249911,-0.024979952194976313,0.19013006570552582
odom,1745562122.6692483,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562122.6697927,1013.765852937387,158.26741798683491,21.886186146006533,0.46110782864475147,2.321024339963876,0.12961755344964213,-0.2861596701095159,-0.02498000081143391,0.19013038927411582
odom,1745562122.7692993,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562122.7698305,1013.7657010591594,158.2684389564315,21.886274091356295,0.46110791273558255,2.3210280648957142,0.1296175810894329,-0.2861602297813906,-0.02498004902194032,0.1901307101422144
odom,1745562122.8693771,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562122.869917,1013.7655497878628,158.26945565397637,21.886361668746513,0.46110799612391523,2.3210317587393763,0.1296176084985423,-0.2861607847800011,-0.024980096829888287,0.19013102833235437
odom,1745562122.9693725,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562122.9699209,1013.7653991216163,158.27046809740472,21.886448879721264,0.46110807881562965,2.321035421754261,0.12961763567889523,-0.2861613351444031,-0.024980144238642105,0.19013134386688071
odom,1745562123.0693238,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.0698454,1013.7652490585313,158.27147630457492,21.886535725818018,0.46110816081655664,2.321039054197605,0.12961766263240038,-0.2861618809133248,-0.024980191251537855,0.190131656767952
odom,1745562123.1694884,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.1706672,1013.765099596712,158.27248029326879,21.88662220856767,0.4611082421324778,2.321042656324499,0.1296176893609506,-0.2861624221251698,-0.02498023787188366,0.190131967057542
odom,1745562123.2699437,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.2716048,1013.7649507342564,158.27348008119193,21.88670832949457,0.461108322769126,2.321046228387907,0.12961771586642298,-0.28616295881801984,-0.02498028410295994,0.19013227475744127
odom,1745562123.3692882,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.3714695,1013.7648024692559,158.27447568597418,21.88679409011657,0.4611084027321858,2.321049770638683,0.12961774215067892,-0.2861634910296375,-0.024980329948019585,0.19013257988925855
odom,1745562123.469658,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.472497,1013.7646547997957,158.27546712516994,21.886879491945027,0.46110848202729404,2.3210532833255884,0.12961776821556426,-0.2861640187974689,-0.024980375410288243,0.19013288247442248
odom,1745562123.5698051,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.570191,1013.764507723956,158.27645441625845,21.886964536484854,0.46110856066003997,2.321056766695311,0.1296177940629095,-0.28616454215864634,-0.024980420492964527,0.19013318253418293
odom,1745562123.669888,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.6702955,1013.7643612398111,158.2774375766443,21.887049225234545,0.46110863863596585,2.3210602209924796,0.12961781969452985,-0.2861650611499912,-0.02498046519922025,0.19013348008961253
odom,1745562123.769482,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.771113,1013.7642153454311,158.27841662365768,21.887133559686205,0.46110871596056735,2.321063646459684,0.12961784511222543,-0.28616557580801605,-0.024980509532200663,0.19013377516160818
odom,1745562123.870074,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.870463,1013.7640700388808,158.27939157455472,21.88721754132558,0.46110879263929366,2.321067043337491,0.1296178703177813,-0.28616608616892775,-0.024980553495024645,0.19013406777089245
odom,1745562123.9696906,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562123.9701092,1013.7639253182211,158.2803624465179,21.88730117163208,0.46110886867754847,2.32107041186446,0.12961789531296758,-0.28616659226862984,-0.024980597090784963,0.19013435793801517
odom,1745562124.0698142,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.0701618,1013.7637811815089,158.2813292566564,21.887384452078827,0.4611089440806897,2.321073752277162,0.1296179200995397,-0.28616709414272523,-0.024980640322548483,0.19013464568335472
odom,1745562124.1697197,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.170021,1013.7636376267973,158.28229202200637,21.88746738413266,0.46110901885403044,2.321077064810194,0.12961794467923848,-0.28616759182651846,-0.02498068319335636,0.19013493102711948
odom,1745562124.26987,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.2704456,1013.763494652136,158.28325075953137,21.88754996925418,0.4611090930028389,2.321080349696196,0.12961796905379014,-0.2861680853550184,-0.02498072570622431,0.19013521398934935
odom,1745562124.3692296,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.3696897,1013.7633522555718,158.2842054861226,21.88763220889778,0.4611091665323392,2.321083607165868,0.12961799322490652,-0.28616857476294083,-0.02498076786414278,0.19013549458991702
odom,1745562124.469357,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.469796,1013.7632104351484,158.28515621859933,21.887714104511662,0.4611092394477114,2.3210868374479863,0.12961801719428523,-0.2861690600847108,-0.024980809670077167,0.19013577284852942
odom,1745562124.5695,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.570711,1013.7630691889071,158.2861029737092,21.887795657537875,0.4611093117540921,2.3210900407694184,0.12961804096360965,-0.28616954135446515,-0.024980851126968046,0.19013604878472923
odom,1745562124.6695416,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.6706176,1013.7629285148869,158.28704576812854,21.88787686941234,0.46110938345657465,2.32109321735514,0.1296180645345492,-0.2861700186060548,-0.024980892237731374,0.19013632241789596
odom,1745562124.769349,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.7697906,1013.7627884111247,158.28798461846273,21.887957741564882,0.4611094545602095,2.32109636742825,0.12961808790875926,-0.2861704918730473,-0.024980933005258697,0.19013659376724762
odom,1745562124.8693871,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.8700101,1013.7626488756555,158.2889195412465,21.888038275419248,0.46110952507000497,2.3210994912099863,0.12961811108788152,-0.28617096118872914,-0.024980973432417338,0.19013686285184178
odom,1745562124.9694247,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562124.969999,1013.762509906513,158.2898505529443,21.888118472393145,0.4611095949909271,2.321102588919742,0.12961813407354394,-0.28617142658610834,-0.02498101352205062,0.1901371296905772
odom,1745562125.0693607,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562125.0697844,1013.7623715017294,158.29077766995053,21.888198333898266,0.4611096643279002,2.3211056607750797,0.1296181568673609,-0.28617188809791644,-0.024981053276978082,0.19013739430219487
odom,1745562125.169352,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562125.1696901,1013.7622336593357,158.29170090858997,21.888277861340313,0.46110973308580727,2.321108706991748,0.12961817947093324,-0.2861723457566111,-0.02498109269999565,0.19013765670527957
odom,1745562125.2694702,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562125.2700717,1013.7620963773624,158.2926202851181,21.88835705611903,0.4611098012694903,2.321111727783695,0.12961820188584855,-0.28617279959437836,-0.024981131793875858,0.19013791691826099
odom,1745562125.369369,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562125.370087,1013.7619596538389,158.29353581572127,21.888435919628225,0.46110986888375066,2.3211147233630838,0.12961822411368115,-0.28617324964313473,-0.024981170561368022,0.1901381749594151
odom,1745562125.470061,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562125.4715955,1013.7618234867944,158.2944475165172,21.888514453255798,0.4611099359333493,2.3211176939403098,0.1296182461559922,-0.28617369593452974,-0.02498120900519846,0.19013843084686544
odom,1745562125.5692792,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562125.5748389,1013.7616878742577,158.2953554035552,21.88859265838377,0.46111000242300737,2.3211206397240116,0.12961826801432988,-0.2861741384999481,-0.024981247128070667,0.19013868459858435
odom,1745562125.6696591,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562125.6701245,1013.7615528142579,158.29625949281646,21.88867053638831,0.4611100683574062,2.321123560921088,0.1296182896902294,-0.2861745773705117,-0.024981284932665538,0.19013893623239428
odom,1745562125.7702484,1013.729248046875,158.5115203857422,21.90721321105957,29.97909164428711,553.0530395507812,5.4886250495910645,-80.406494140625,-6.944132328033447,47.51744842529297
fused,1745562125.770561,1013.7614183048239,158.29715980021444,21.888748088639755,0.46111013374118787,2.321126457736711,0.1296183111852132,-0.2861750125770823,-0.024981322421641503,0.19013918576596897
